poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T07:58:59.620332+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-235,0,5000,account_ccy,2026-09-20T01:20:00+00:00,3733660395
2026-09-19T07:58:59.620332+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,201,0,5000,account_ccy,2026-09-20T01:20:00+00:00,3733660395
2026-09-19T07:58:59.620332+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,188,0,1500,account_ccy,2026-09-20T01:20:00+00:00,3733660395
2026-09-19T07:58:59.620332+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-229,0,1500,account_ccy,2026-09-20T01:20:00+00:00,3733660395
2026-09-19T07:58:59.620332+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,home,,-405,0,5000,account_ccy,2026-09-19T21:40:00+00:00,3733812576
2026-09-19T07:58:59.620332+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,away,,340,0,5000,account_ccy,2026-09-19T21:40:00+00:00,3733812576
2026-09-19T07:58:59.620332+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,over,1.5,-172,0,2250,account_ccy,2026-09-19T21:40:00+00:00,3733812576
2026-09-19T07:58:59.620332+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,under,1.5,146,0,2250,account_ccy,2026-09-19T21:40:00+00:00,3733812576
2026-09-19T07:58:59.620332+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-260,0,5000,account_ccy,2026-09-20T02:20:00+00:00,3733749239
2026-09-19T07:58:59.620332+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,221,0,5000,account_ccy,2026-09-20T02:20:00+00:00,3733749239
2026-09-19T07:58:59.620332+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-129,0,1500,account_ccy,2026-09-20T02:20:00+00:00,3733749239
2026-09-19T07:58:59.620332+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,108,0,1500,account_ccy,2026-09-20T02:20:00+00:00,3733749239
