poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-26T06:58:01.013663+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-678,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-26T06:58:01.013663+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,499,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-26T06:58:01.013663+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,159,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-26T06:58:01.013663+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-188,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-26T06:58:01.013663+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,home,,-373,0,3000,account_ccy,2026-09-26T23:40:00+00:00,3741924810
2026-09-26T06:58:01.013663+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,away,,308,0,3000,account_ccy,2026-09-26T23:40:00+00:00,3741924810
2026-09-26T06:58:01.013663+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,over,1.5,-186,0,1500,account_ccy,2026-09-26T23:40:00+00:00,3741924810
2026-09-26T06:58:01.013663+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,under,1.5,154,0,1500,account_ccy,2026-09-26T23:40:00+00:00,3741924810
2026-09-26T06:58:01.013663+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,home,,317,0,3000,account_ccy,2026-09-26T21:35:00+00:00,3741924810
2026-09-26T06:58:01.013663+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,away,,-386,0,3000,account_ccy,2026-09-26T21:35:00+00:00,3741924810
2026-09-26T06:58:01.013663+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ou,over,2.5,-300,0,1500,account_ccy,2026-09-26T21:35:00+00:00,3741924810
2026-09-26T06:58:01.013663+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ou,under,2.5,241,0,1500,account_ccy,2026-09-26T21:35:00+00:00,3741924810
2026-09-26T06:58:01.013663+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-107,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3740539530
2026-09-26T06:58:01.013663+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-109,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3740539530
2026-09-26T06:58:01.013663+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,home,,130,0,10000,account_ccy,2026-09-27T02:15:00+00:00,3741954534
