poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-17T22:19:16.887842+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-245,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3732221190
2026-09-17T22:19:16.887842+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,205,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3732221190
2026-09-17T22:19:16.887842+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,202,0,1025,account_ccy,2026-09-20T01:20:00+00:00,3732221190
2026-09-17T22:19:16.887842+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-252,0,1025,account_ccy,2026-09-20T01:20:00+00:00,3732221190
2026-09-17T22:19:16.887842+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,home,,-400,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3732178939
2026-09-17T22:19:16.887842+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,away,,319,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3732178939
2026-09-17T22:19:16.887842+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,over,1.5,-171,0,1025,account_ccy,2026-09-19T21:40:00+00:00,3732178939
2026-09-17T22:19:16.887842+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,under,1.5,140,0,1025,account_ccy,2026-09-19T21:40:00+00:00,3732178939
2026-09-17T22:19:16.887842+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,home,,153,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3732335309
2026-09-17T22:19:16.887842+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,away,,-180,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3732335309
2026-09-17T22:19:16.887842+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,over,1.5,-141,0,1025,account_ccy,2026-09-19T22:40:00+00:00,3732335309
2026-09-17T22:19:16.887842+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,under,1.5,116,0,1025,account_ccy,2026-09-19T22:40:00+00:00,3732335309
2026-09-17T22:19:16.887842+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-209,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3731965486
2026-09-17T22:19:16.887842+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,176,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3731965486
2026-09-17T22:19:16.887842+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-261,0,1025,account_ccy,2026-09-20T00:40:00+00:00,3731965486
2026-09-17T22:19:16.887842+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,208,0,1025,account_ccy,2026-09-20T00:40:00+00:00,3731965486
2026-09-17T22:19:16.887842+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-220,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3732334845
2026-09-17T22:19:16.887842+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,185,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3732334845
2026-09-17T22:19:16.887842+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-203,0,1025,account_ccy,2026-09-19T23:45:00+00:00,3732334845
2026-09-17T22:19:16.887842+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,165,0,1025,account_ccy,2026-09-19T23:45:00+00:00,3732334845
2026-09-17T22:19:16.887842+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,250,0,5000,account_ccy,2026-09-20T02:50:00+00:00,3732204818
2026-09-17T22:19:16.887842+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-305,0,5000,account_ccy,2026-09-20T02:50:00+00:00,3732204818
2026-09-17T22:19:16.887842+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,154,0,1025,account_ccy,2026-09-20T02:50:00+00:00,3732204818
2026-09-17T22:19:16.887842+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-189,0,1025,account_ccy,2026-09-20T02:50:00+00:00,3732204818
2026-09-17T22:19:16.887842+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,home,,191,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3732143413
2026-09-17T22:19:16.887842+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,away,,-228,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3732143413
2026-09-17T22:19:16.887842+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T22:10:00+00:00,3732143413
2026-09-17T22:19:16.887842+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T22:10:00+00:00,3732143413
2026-09-17T22:19:16.887842+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,419,0,2050,account_ccy,2026-09-19T23:15:00+00:00,3732291566
2026-09-17T22:19:16.887842+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-548,0,2050,account_ccy,2026-09-19T23:15:00+00:00,3732291566
2026-09-17T22:19:16.887842+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,201,0,1025,account_ccy,2026-09-19T23:15:00+00:00,3732291566
2026-09-17T22:19:16.887842+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-251,0,1025,account_ccy,2026-09-19T23:15:00+00:00,3732291566
2026-09-17T22:19:16.887842+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-665,0,2050,account_ccy,2026-09-20T00:15:00+00:00,3732176714
2026-09-17T22:19:16.887842+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,491,0,2050,account_ccy,2026-09-20T00:15:00+00:00,3732176714
2026-09-17T22:19:16.887842+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,217,0,1025,account_ccy,2026-09-20T00:15:00+00:00,3732176714
2026-09-17T22:19:16.887842+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-273,0,1025,account_ccy,2026-09-20T00:15:00+00:00,3732176714
2026-09-17T22:19:16.887842+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1120,0,2050,account_ccy,2026-09-20T01:50:00+00:00,3732270234
2026-09-17T22:19:16.887842+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2200,0,2050,account_ccy,2026-09-20T01:50:00+00:00,3732270234
2026-09-17T22:19:16.887842+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,417,0,1025,account_ccy,2026-09-20T01:50:00+00:00,3732270234
2026-09-17T22:19:16.887842+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-585,0,1025,account_ccy,2026-09-20T01:50:00+00:00,3732270234
2026-09-17T22:19:16.887842+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,118,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3732239975
2026-09-17T22:19:16.887842+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-138,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3732239975
2026-09-17T22:19:16.887842+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,142,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3732239975
2026-09-17T22:19:16.887842+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-173,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3732239975
2026-09-17T22:19:16.887842+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-270,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3732278941
2026-09-17T22:19:16.887842+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,224,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3732278941
2026-09-17T22:19:16.887842+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-113,0,1025,account_ccy,2026-09-20T02:20:00+00:00,3732278941
2026-09-17T22:19:16.887842+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,-107,0,1025,account_ccy,2026-09-20T02:20:00+00:00,3732278941
