poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-26T15:59:47.710003+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-678,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-26T15:59:47.710003+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,499,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-26T15:59:47.710003+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,159,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-26T15:59:47.710003+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-188,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-26T15:59:47.710003+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,home,,-362,0,6000,account_ccy,2026-09-26T23:40:00+00:00,3742458573
2026-09-26T15:59:47.710003+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,away,,307,0,6000,account_ccy,2026-09-26T23:40:00+00:00,3742458573
2026-09-26T15:59:47.710003+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,over,1.5,-184,0,3000,account_ccy,2026-09-26T23:40:00+00:00,3742458573
2026-09-26T15:59:47.710003+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,under,1.5,156,0,3000,account_ccy,2026-09-26T23:40:00+00:00,3742458573
2026-09-26T15:59:47.710003+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,home,,319,0,6000,account_ccy,2026-09-26T21:35:00+00:00,3742304285
2026-09-26T15:59:47.710003+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,away,,-377,0,6000,account_ccy,2026-09-26T21:35:00+00:00,3742304285
2026-09-26T15:59:47.710003+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ou,over,2.5,-295,0,3000,account_ccy,2026-09-26T21:35:00+00:00,3742304285
2026-09-26T15:59:47.710003+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ou,under,2.5,243,0,3000,account_ccy,2026-09-26T21:35:00+00:00,3742304285
2026-09-26T15:59:47.710003+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-108,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3742484429
2026-09-26T15:59:47.710003+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-108,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3742484429
2026-09-26T15:59:47.710003+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,home,,133,0,10000,account_ccy,2026-09-27T02:15:00+00:00,3742860373
2026-09-26T15:59:47.710003+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,away,,-151,0,10000,account_ccy,2026-09-27T02:15:00+00:00,3742860373
2026-09-26T15:59:47.710003+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,over,3.5,-175,0,3000,account_ccy,2026-09-27T02:15:00+00:00,3742860373
2026-09-26T15:59:47.710003+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,under,3.5,149,0,3000,account_ccy,2026-09-27T02:15:00+00:00,3742860373
2026-09-26T15:59:47.710003+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,home,,216,0,6000,account_ccy,2026-09-27T01:15:00+00:00,3742790802
2026-09-26T15:59:47.710003+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,away,,-248,0,6000,account_ccy,2026-09-27T01:15:00+00:00,3742790802
2026-09-26T15:59:47.710003+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,over,1.5,174,0,3000,account_ccy,2026-09-27T01:15:00+00:00,3742790802
2026-09-26T15:59:47.710003+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,under,1.5,-207,0,3000,account_ccy,2026-09-27T01:15:00+00:00,3742790802
2026-09-26T15:59:47.710003+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ml,home,,251,0,6000,account_ccy,2026-09-27T00:45:00+00:00,3742741990
2026-09-26T15:59:47.710003+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ml,away,,-291,0,6000,account_ccy,2026-09-27T00:45:00+00:00,3742741990
2026-09-26T15:59:47.710003+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ou,over,1.5,-168,0,3000,account_ccy,2026-09-27T00:45:00+00:00,3742741990
2026-09-26T15:59:47.710003+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ou,under,1.5,143,0,3000,account_ccy,2026-09-27T00:45:00+00:00,3742741990
2026-09-26T15:59:47.710003+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,168,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3742489703
2026-09-26T15:59:47.710003+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-199,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3742489703
2026-09-26T15:59:47.710003+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,home,,149,0,6000,account_ccy,2026-09-26T23:15:00+00:00,3742921330
2026-09-26T15:59:47.710003+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,away,,-169,0,6000,account_ccy,2026-09-26T23:15:00+00:00,3742921330
2026-09-26T15:59:47.710003+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,over,1.5,-147,0,3000,account_ccy,2026-09-26T23:15:00+00:00,3742921330
2026-09-26T15:59:47.710003+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,under,1.5,125,0,3000,account_ccy,2026-09-26T23:15:00+00:00,3742921330
2026-09-26T15:59:47.710003+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ml,home,,195,0,6000,account_ccy,2026-09-26T22:00:00+00:00,3742328506
2026-09-26T15:59:47.710003+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ml,away,,-222,0,6000,account_ccy,2026-09-26T22:00:00+00:00,3742328506
2026-09-26T15:59:47.710003+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ou,over,2.5,-197,0,3000,account_ccy,2026-09-26T22:00:00+00:00,3742328506
2026-09-26T15:59:47.710003+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ou,under,2.5,167,0,3000,account_ccy,2026-09-26T22:00:00+00:00,3742328506
2026-09-26T15:59:47.710003+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ml,home,,156,0,6000,account_ccy,2026-09-26T22:50:00+00:00,3742395269
2026-09-26T15:59:47.710003+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ml,away,,-177,0,6000,account_ccy,2026-09-26T22:50:00+00:00,3742395269
2026-09-26T15:59:47.710003+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ou,over,1.5,-161,0,3000,account_ccy,2026-09-26T22:50:00+00:00,3742395269
2026-09-26T15:59:47.710003+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ou,under,1.5,137,0,3000,account_ccy,2026-09-26T22:50:00+00:00,3742395269
2026-09-26T15:59:47.710003+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,home,,110,0,6000,account_ccy,2026-09-26T22:25:00+00:00,3742391827
2026-09-26T15:59:47.710003+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,away,,-123,0,6000,account_ccy,2026-09-26T22:25:00+00:00,3742391827
2026-09-26T15:59:47.710003+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,over,2.5,-129,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3742391827
2026-09-26T15:59:47.710003+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,under,2.5,110,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3742391827
