poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-20T01:00:48.860873+00:00,1624,1636908619,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,160,0,500,account_ccy,2026-09-20T03:40:00+00:00,3735678839
2026-09-20T01:00:48.860873+00:00,1624,1636908619,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,-197,0,500,account_ccy,2026-09-20T03:40:00+00:00,3735678839
2026-09-20T01:00:48.860873+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,251,0,20000,account_ccy,2026-09-20T02:50:00+00:00,3735670035
2026-09-20T01:00:48.860873+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-291,0,20000,account_ccy,2026-09-20T02:50:00+00:00,3735670035
2026-09-20T01:00:48.860873+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,128,0,5000,account_ccy,2026-09-20T02:50:00+00:00,3735670035
2026-09-20T01:00:48.860873+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-150,0,5000,account_ccy,2026-09-20T02:50:00+00:00,3735670035
2026-09-20T01:00:48.860873+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-247,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735637226
2026-09-20T01:00:48.860873+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,216,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735637226
2026-09-20T01:00:48.860873+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-140,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735637226
2026-09-20T01:00:48.860873+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,120,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735637226
2026-09-20T01:00:48.860873+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-273,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735677038
2026-09-20T01:00:48.860873+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,236,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735677038
2026-09-20T01:00:48.860873+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,173,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735677038
2026-09-20T01:00:48.860873+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-205,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735677038
2026-09-20T01:00:48.860873+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,140,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735627010
2026-09-20T01:00:48.860873+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-158,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735627010
2026-09-20T01:00:48.860873+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,122,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735627010
2026-09-20T01:00:48.860873+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-143,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735627010
2026-09-20T01:00:48.860873+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,907,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735674042
2026-09-20T01:00:48.860873+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-1325,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735674042
2026-09-20T01:00:48.860873+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,314,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735674042
2026-09-20T01:00:48.860873+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-392,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735674042
