poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-21T06:43:16.302532+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,home,,173,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737436429
2026-09-21T06:43:16.302532+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,away,,-205,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737436429
2026-09-21T06:43:16.302532+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,157,0,950,account_ccy,2026-10-24T14:00:00+00:00,3737531227
2026-09-21T06:43:16.302532+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-186,0,950,account_ccy,2026-10-24T14:00:00+00:00,3737531227
2026-09-21T06:43:16.302532+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,home,,-328,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737492866
2026-09-21T06:43:16.302532+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,away,,268,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737492866
2026-09-21T06:43:16.302532+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,159,0,950,account_ccy,2026-11-14T22:00:00+00:00,3737453934
2026-09-21T06:43:16.302532+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-188,0,950,account_ccy,2026-11-14T22:00:00+00:00,3737453934
2026-09-21T06:43:16.302532+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,169,0,950,account_ccy,2026-10-03T21:00:00+00:00,3737516061
2026-09-21T06:43:16.302532+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-200,0,950,account_ccy,2026-10-03T21:00:00+00:00,3737516061
2026-09-21T06:43:16.302532+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-101,0,950,account_ccy,2026-10-24T14:00:00+00:00,3737355060
2026-09-21T06:43:16.302532+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-116,0,950,account_ccy,2026-10-24T14:00:00+00:00,3737355060
2026-09-21T06:43:16.302532+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,home,,148,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737535855
2026-09-21T06:43:16.302532+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,away,,-174,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737535855
2026-09-21T06:43:16.302532+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,home,,247,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736748754
2026-09-21T06:43:16.302532+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,away,,-300,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736748754
2026-09-21T06:43:16.302532+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,home,,-142,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737462570
2026-09-21T06:43:16.302532+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,away,,121,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737462570
2026-09-21T06:43:16.302532+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,home,,-814,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737536945
2026-09-21T06:43:16.302532+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,away,,576,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737536945
2026-09-21T06:43:16.302532+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,home,,138,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737395204
2026-09-21T06:43:16.302532+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,away,,-162,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737395204
2026-09-21T06:43:16.302532+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-695,0,950,account_ccy,2026-10-03T21:00:00+00:00,3736513908
2026-09-21T06:43:16.302532+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,509,0,950,account_ccy,2026-10-03T21:00:00+00:00,3736513908
2026-09-21T06:43:16.302532+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,210,0,950,account_ccy,2026-11-14T22:00:00+00:00,3737531241
2026-09-21T06:43:16.302532+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-252,0,950,account_ccy,2026-11-14T22:00:00+00:00,3737531241
2026-09-21T06:43:16.302532+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,home,,-205,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737357503
2026-09-21T06:43:16.302532+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,away,,173,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737357503
2026-09-21T06:43:16.302532+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,home,,257,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737527017
2026-09-21T06:43:16.302532+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,away,,-314,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737527017
2026-09-21T06:43:16.302532+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,home,,106,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737547397
2026-09-21T06:43:16.302532+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,away,,-123,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737547397
2026-09-21T06:43:16.302532+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,home,,150,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737543852
2026-09-21T06:43:16.302532+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,away,,-177,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737543852
