poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-20T13:56:21.055176+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,home,,-200,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736468166
2026-09-20T13:56:21.055176+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,away,,169,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736468166
2026-09-20T13:56:21.055176+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,home,,-850,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736487018
2026-09-20T13:56:21.055176+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,away,,596,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736487018
2026-09-20T13:56:21.055176+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,home,,-115,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736468603
2026-09-20T13:56:21.055176+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,away,,-101,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736468603
2026-09-20T13:56:21.055176+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,home,,228,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736456875
2026-09-20T13:56:21.055176+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,away,,-275,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736456875
2026-09-20T13:56:21.055176+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,home,,169,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736472313
2026-09-20T13:56:21.055176+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,away,,-200,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736472313
2026-09-20T13:56:21.055176+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,home,,239,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736476084
2026-09-20T13:56:21.055176+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,away,,-290,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736476084
2026-09-20T13:56:21.055176+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,home,,-325,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736447837
2026-09-20T13:56:21.055176+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,away,,265,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736447837
2026-09-20T13:56:21.055176+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,home,,145,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736446687
2026-09-20T13:56:21.055176+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,away,,-170,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736446687
2026-09-20T13:56:21.055176+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,home,,141,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736486246
2026-09-20T13:56:21.055176+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,away,,-165,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736486246
2026-09-20T13:56:21.055176+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,home,,-118,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736476909
2026-09-20T13:56:21.055176+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,away,,101,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736476909
2026-09-20T13:56:21.055176+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,home,,103,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736447136
2026-09-20T13:56:21.055176+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,away,,-120,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736447136
2026-09-20T13:56:21.055176+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,home,,149,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736469362
2026-09-20T13:56:21.055176+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,away,,-175,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736469362
