poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-15T01:14:32.860991+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-400,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729190311
2026-09-15T01:14:32.860991+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,319,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729190311
2026-09-15T01:14:32.860991+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ou,over,1.5,-168,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729190311
2026-09-15T01:14:32.860991+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ou,under,1.5,138,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729190311
2026-09-15T01:14:32.860991+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:40:00Z,0,ml,home,,-178,0,1000,account_ccy,2026-09-15T23:40:00+00:00,3729301176
2026-09-15T01:14:32.860991+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:40:00Z,0,ml,away,,158,0,1000,account_ccy,2026-09-15T23:40:00+00:00,3729301176
2026-09-15T01:14:32.860991+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,109,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729306830
2026-09-15T01:14:32.860991+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-127,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729306830
2026-09-15T01:14:32.860991+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,over,4.5,142,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729306830
2026-09-15T01:14:32.860991+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,under,4.5,-173,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729306830
2026-09-15T01:14:32.860991+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,161,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729190812
2026-09-15T01:14:32.860991+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-190,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729190812
2026-09-15T01:14:32.860991+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729190812
2026-09-15T01:14:32.860991+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729190812
2026-09-15T01:14:32.860991+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,home,,428,0,950,account_ccy,2026-09-19T21:00:00+00:00,3729280288
2026-09-15T01:14:32.860991+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,away,,-563,0,950,account_ccy,2026-09-19T21:00:00+00:00,3729280288
2026-09-15T01:14:32.860991+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,over,1.5,188,0,475,account_ccy,2026-09-19T21:00:00+00:00,3729280288
2026-09-15T01:14:32.860991+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,under,1.5,-234,0,475,account_ccy,2026-09-19T21:00:00+00:00,3729280288
2026-09-15T01:14:32.860991+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,981,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-15T01:14:32.860991+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1750,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-15T01:14:32.860991+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ou,over,1.5,342,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-15T01:14:32.860991+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ou,under,1.5,-460,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-15T01:14:32.860991+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-16T00:30:00Z,0,ml,home,,-297,0,1000,account_ccy,2026-09-16T00:30:00+00:00,3729371792
2026-09-15T01:14:32.860991+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-16T00:30:00Z,0,ml,away,,256,0,1000,account_ccy,2026-09-16T00:30:00+00:00,3729371792
2026-09-15T01:14:32.860991+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-16T00:55:00Z,0,ml,home,,-122,0,1500,account_ccy,2026-09-16T00:55:00+00:00,3729334710
2026-09-15T01:14:32.860991+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-16T00:55:00Z,0,ml,away,,109,0,1500,account_ccy,2026-09-16T00:55:00+00:00,3729334710
2026-09-15T01:14:32.860991+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-270,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729186839
2026-09-15T01:14:32.860991+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,224,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729186839
2026-09-15T01:14:32.860991+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ou,over,2.5,-104,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729186839
2026-09-15T01:14:32.860991+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ou,under,2.5,-116,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729186839
2026-09-15T01:14:32.860991+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-749,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729356246
2026-09-15T01:14:32.860991+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,540,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729356246
2026-09-15T01:14:32.860991+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ou,over,1.5,211,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729356246
2026-09-15T01:14:32.860991+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ou,under,1.5,-265,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729356246
2026-09-15T01:14:32.860991+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-246,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729292451
2026-09-15T01:14:32.860991+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,205,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729292451
2026-09-15T01:14:32.860991+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ou,over,1.5,210,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729292451
2026-09-15T01:14:32.860991+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ou,under,1.5,-264,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729292451
2026-09-15T01:14:32.860991+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-227,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729274215
2026-09-15T01:14:32.860991+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,190,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729274215
2026-09-15T01:14:32.860991+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729274215
2026-09-15T01:14:32.860991+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729274215
2026-09-15T01:14:32.860991+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,137,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729352315
2026-09-15T01:14:32.860991+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729352315
2026-09-15T01:14:32.860991+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ou,over,1.5,-130,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729352315
2026-09-15T01:14:32.860991+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ou,under,1.5,108,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729352315
2026-09-15T01:14:32.860991+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-16T00:05:00Z,0,ml,home,,1209,0,1000,account_ccy,2026-09-16T00:05:00+00:00,3728992862
2026-09-15T01:14:32.860991+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-16T00:05:00Z,0,ml,away,,-2016,0,1000,account_ccy,2026-09-16T00:05:00+00:00,3728992862
2026-09-15T01:14:32.860991+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:15:00Z,0,ml,home,,238,0,1000,account_ccy,2026-09-15T23:15:00+00:00,3729306098
2026-09-15T01:14:32.860991+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:15:00Z,0,ml,away,,-275,0,1000,account_ccy,2026-09-15T23:15:00+00:00,3729306098
2026-09-15T01:14:32.860991+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,240,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729320618
2026-09-15T01:14:32.860991+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-292,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729320618
2026-09-15T01:14:32.860991+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ou,over,3.5,146,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729320618
2026-09-15T01:14:32.860991+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ou,under,3.5,-178,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729320618
