poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-26T20:37:27.712044+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-678,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-26T20:37:27.712044+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,499,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-26T20:37:27.712044+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,159,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-26T20:37:27.712044+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-188,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-26T20:37:27.712044+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,home,,-356,0,7500,account_ccy,2026-09-26T23:40:00+00:00,3743450484
2026-09-26T20:37:27.712044+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,away,,303,0,7500,account_ccy,2026-09-26T23:40:00+00:00,3743450484
2026-09-26T20:37:27.712044+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,over,1.5,-185,0,3000,account_ccy,2026-09-26T23:40:00+00:00,3743450484
2026-09-26T20:37:27.712044+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,under,1.5,157,0,3000,account_ccy,2026-09-26T23:40:00+00:00,3743450484
2026-09-26T20:37:27.712044+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,home,,282,0,7500,account_ccy,2026-09-26T21:35:00+00:00,3743449433
2026-09-26T20:37:27.712044+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,away,,-330,0,7500,account_ccy,2026-09-26T21:35:00+00:00,3743449433
2026-09-26T20:37:27.712044+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ou,over,2.5,-295,0,3000,account_ccy,2026-09-26T21:35:00+00:00,3743449433
2026-09-26T20:37:27.712044+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ou,under,2.5,243,0,3000,account_ccy,2026-09-26T21:35:00+00:00,3743449433
2026-09-26T20:37:27.712044+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-108,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3742484429
2026-09-26T20:37:27.712044+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-108,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3742484429
2026-09-26T20:37:27.712044+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,home,,129,0,15000,account_ccy,2026-09-27T02:15:00+00:00,3743461410
2026-09-26T20:37:27.712044+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,away,,-145,0,15000,account_ccy,2026-09-27T02:15:00+00:00,3743461410
2026-09-26T20:37:27.712044+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,over,3.5,-175,0,5000,account_ccy,2026-09-27T02:15:00+00:00,3743461410
2026-09-26T20:37:27.712044+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,under,3.5,149,0,5000,account_ccy,2026-09-27T02:15:00+00:00,3743461410
