poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-14T18:40:57.865019+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,178,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728508227
2026-09-14T18:40:57.865019+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-211,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728508227
2026-09-14T18:40:57.865019+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-264,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728803706
2026-09-14T18:40:57.865019+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,220,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728803706
2026-09-14T18:40:57.865019+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,164,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728851519
2026-09-14T18:40:57.865019+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-194,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728851519
2026-09-14T18:40:57.865019+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-16T00:55:00Z,0,ml,home,,-127,0,1500,account_ccy,2026-09-16T00:55:00+00:00,3729153139
2026-09-14T18:40:57.865019+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-16T00:55:00Z,0,ml,away,,113,0,1500,account_ccy,2026-09-16T00:55:00+00:00,3729153139
2026-09-14T18:40:57.865019+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-16T00:05:00Z,0,ml,home,,1209,0,1000,account_ccy,2026-09-16T00:05:00+00:00,3728992862
2026-09-14T18:40:57.865019+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-16T00:05:00Z,0,ml,away,,-2016,0,1000,account_ccy,2026-09-16T00:05:00+00:00,3728992862
2026-09-14T18:40:57.865019+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-610,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727084343
2026-09-14T18:40:57.865019+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,458,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727084343
2026-09-14T18:40:57.865019+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,140,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728925185
2026-09-14T18:40:57.865019+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-165,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728925185
2026-09-14T18:40:57.865019+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:15:00Z,0,ml,home,,261,0,1000,account_ccy,2026-09-15T23:15:00+00:00,3728992862
2026-09-14T18:40:57.865019+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:15:00Z,0,ml,away,,-303,0,1000,account_ccy,2026-09-15T23:15:00+00:00,3728992862
2026-09-14T18:40:57.865019+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-237,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729156903
2026-09-14T18:40:57.865019+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,199,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729156903
2026-09-14T18:40:57.865019+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,258,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728820149
2026-09-14T18:40:57.865019+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-315,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728820149
2026-09-14T18:40:57.865019+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:40:00Z,0,ml,home,,-181,0,1000,account_ccy,2026-09-15T23:40:00+00:00,3729175747
2026-09-14T18:40:57.865019+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:40:00Z,0,ml,away,,160,0,1000,account_ccy,2026-09-15T23:40:00+00:00,3729175747
2026-09-14T18:40:57.865019+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-16T00:30:00Z,0,ml,home,,-345,0,1000,account_ccy,2026-09-16T00:30:00+00:00,3728992862
2026-09-14T18:40:57.865019+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-16T00:30:00Z,0,ml,away,,294,0,1000,account_ccy,2026-09-16T00:30:00+00:00,3728992862
2026-09-14T18:40:57.865019+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,111,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729156903
2026-09-14T18:40:57.865019+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-129,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729156903
2026-09-14T18:40:57.865019+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-221,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729156903
2026-09-14T18:40:57.865019+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,186,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729156903
2026-09-14T18:40:57.865019+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-386,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729156903
2026-09-14T18:40:57.865019+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,310,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729156903
2026-09-14T18:40:57.865019+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,937,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727856723
2026-09-14T18:40:57.865019+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1625,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727856723
