poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-24T20:59:22.841709+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ml,home,,169,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703019739
2026-08-24T20:59:22.841709+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ml,away,,-200,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703019739
2026-08-24T20:59:22.841709+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ou,over,1.5,142,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703019739
2026-08-24T20:59:22.841709+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ou,under,1.5,-173,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703019739
2026-08-24T20:59:22.841709+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703061664
2026-08-24T20:59:22.841709+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703061664
2026-08-24T20:59:22.841709+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ou,over,2.5,-116,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703061664
2026-08-24T20:59:22.841709+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ou,under,2.5,-104,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703061664
2026-08-24T20:59:22.841709+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ml,home,,148,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-24T20:59:22.841709+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ml,away,,-174,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-24T20:59:22.841709+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ou,over,2.5,-136,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-24T20:59:22.841709+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ou,under,2.5,112,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-24T20:59:22.841709+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ml,home,,247,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648551
2026-08-24T20:59:22.841709+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ml,away,,-300,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648551
2026-08-24T20:59:22.841709+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ou,over,2.5,-110,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648551
2026-08-24T20:59:22.841709+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ou,under,2.5,-110,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648551
2026-08-24T20:59:22.841709+00:00,1624,1634655581,Nick Galanti,Carlos Petruzzella,2026-08-25T23:15:00Z,0,ml,home,,-241,0,500,account_ccy,2026-08-25T23:15:00+00:00,3703068923
2026-08-24T20:59:22.841709+00:00,1624,1634655581,Nick Galanti,Carlos Petruzzella,2026-08-25T23:15:00Z,0,ml,away,,201,0,500,account_ccy,2026-08-25T23:15:00+00:00,3703068923
2026-08-24T20:59:22.841709+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ml,home,,-144,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702777415
2026-08-24T20:59:22.841709+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ml,away,,123,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702777415
2026-08-24T20:59:22.841709+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ou,over,2.5,-178,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702777415
2026-08-24T20:59:22.841709+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ou,under,2.5,146,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702777415
2026-08-24T20:59:22.841709+00:00,1624,1634659700,Sean Clancy Jr,Gary Balletto,2026-08-26T00:05:00Z,0,ml,home,,-782,0,500,account_ccy,2026-08-26T00:05:00+00:00,3702967015
2026-08-24T20:59:22.841709+00:00,1624,1634659700,Sean Clancy Jr,Gary Balletto,2026-08-26T00:05:00Z,0,ml,away,,579,0,500,account_ccy,2026-08-26T00:05:00+00:00,3702967015
2026-08-24T20:59:22.841709+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,home,,-277,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703066980
2026-08-24T20:59:22.841709+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,away,,230,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703066980
2026-08-24T20:59:22.841709+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ou,over,2.5,117,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703066980
2026-08-24T20:59:22.841709+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ou,under,2.5,-142,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703066980
2026-08-24T20:59:22.841709+00:00,1624,1634649002,Guilherme Uriel,Mario Piazzon,2026-08-26T00:30:00Z,0,ml,home,,-207,0,500,account_ccy,2026-08-26T00:30:00+00:00,3702966972
2026-08-24T20:59:22.841709+00:00,1624,1634649002,Guilherme Uriel,Mario Piazzon,2026-08-26T00:30:00Z,0,ml,away,,178,0,500,account_ccy,2026-08-26T00:30:00+00:00,3702966972
2026-08-24T20:59:22.841709+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702693719
2026-08-24T20:59:22.841709+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702693719
2026-08-24T20:59:22.841709+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ou,over,2.5,-283,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702693719
2026-08-24T20:59:22.841709+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ou,under,2.5,224,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702693719
2026-08-24T20:59:22.841709+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ml,home,,-465,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703057234
2026-08-24T20:59:22.841709+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ml,away,,364,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703057234
2026-08-24T20:59:22.841709+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ou,over,2.5,161,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703057234
2026-08-24T20:59:22.841709+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ou,under,2.5,-198,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703057234
2026-08-24T20:59:22.841709+00:00,1624,1634655578,Alexis Miranda,Ronald Humphrey,2026-08-25T23:40:00Z,0,ml,home,,614,0,500,account_ccy,2026-08-25T23:40:00+00:00,3702967092
2026-08-24T20:59:22.841709+00:00,1624,1634655578,Alexis Miranda,Ronald Humphrey,2026-08-25T23:40:00Z,0,ml,away,,-842,0,500,account_ccy,2026-08-25T23:40:00+00:00,3702967092
2026-08-24T20:59:22.841709+00:00,1624,1634659699,Alex Apodaca,Bella Mir,2026-08-26T00:55:00Z,0,ml,home,,1021,0,500,account_ccy,2026-08-26T00:55:00+00:00,3703057132
2026-08-24T20:59:22.841709+00:00,1624,1634659699,Alex Apodaca,Bella Mir,2026-08-26T00:55:00Z,0,ml,away,,-1870,0,500,account_ccy,2026-08-26T00:55:00+00:00,3703057132
2026-08-24T20:59:22.841709+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ml,home,,-260,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703061367
2026-08-24T20:59:22.841709+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ml,away,,216,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703061367
2026-08-24T20:59:22.841709+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ou,over,2.5,-356,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703061367
2026-08-24T20:59:22.841709+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ou,under,2.5,275,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703061367
2026-08-24T20:59:22.841709+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ml,home,,-231,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703057773
2026-08-24T20:59:22.841709+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ml,away,,194,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703057773
2026-08-24T20:59:22.841709+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ou,over,2.5,-100,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703057773
2026-08-24T20:59:22.841709+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ou,under,2.5,-121,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703057773
2026-08-24T20:59:22.841709+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ml,home,,488,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703061856
2026-08-24T20:59:22.841709+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ml,away,,-660,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703061856
2026-08-24T20:59:22.841709+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ou,over,1.5,-145,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703061856
2026-08-24T20:59:22.841709+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ou,under,1.5,119,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703061856
2026-08-24T20:59:22.841709+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ml,home,,471,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702786106
2026-08-24T20:59:22.841709+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ml,away,,-632,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702786106
2026-08-24T20:59:22.841709+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ou,over,2.5,115,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702786106
2026-08-24T20:59:22.841709+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ou,under,2.5,-139,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702786106
2026-08-24T20:59:22.841709+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,home,,404,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703056662
2026-08-24T20:59:22.841709+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,away,,-525,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703056662
2026-08-24T20:59:22.841709+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ou,over,4.5,-219,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703056662
2026-08-24T20:59:22.841709+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ou,under,4.5,177,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703056662
