poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-20T01:42:58.248867+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,253,0,25000,account_ccy,2026-09-20T02:50:00+00:00,3735697047
2026-09-20T01:42:58.248867+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-294,0,25000,account_ccy,2026-09-20T02:50:00+00:00,3735697047
2026-09-20T01:42:58.248867+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,128,0,5000,account_ccy,2026-09-20T02:50:00+00:00,3735697047
2026-09-20T01:42:58.248867+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-150,0,5000,account_ccy,2026-09-20T02:50:00+00:00,3735697047
2026-09-20T01:42:58.248867+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-247,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735710029
2026-09-20T01:42:58.248867+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,215,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735710029
2026-09-20T01:42:58.248867+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-143,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735710029
2026-09-20T01:42:58.248867+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,122,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735710029
2026-09-20T01:42:58.248867+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,140,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735700513
2026-09-20T01:42:58.248867+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-158,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735700513
2026-09-20T01:42:58.248867+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,122,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735700513
2026-09-20T01:42:58.248867+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-143,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735700513
2026-09-20T01:42:58.248867+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,907,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735710859
2026-09-20T01:42:58.248867+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-1325,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735710859
2026-09-20T01:42:58.248867+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,323,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735710859
2026-09-20T01:42:58.248867+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-405,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735710859
