poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-29T21:47:39.557965+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,133,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709077313
2026-08-29T21:47:39.557965+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-156,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709077313
2026-08-29T21:47:39.557965+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,157,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T21:47:39.557965+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-185,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T21:47:39.557965+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,282,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708247584
2026-08-29T21:47:39.557965+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-348,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708247584
2026-08-29T21:47:39.557965+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,133,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709271357
2026-08-29T21:47:39.557965+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-156,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709271357
2026-08-29T21:47:39.557965+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,191,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708226973
2026-08-29T21:47:39.557965+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-228,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708226973
2026-08-29T21:47:39.557965+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,226,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708981963
2026-08-29T21:47:39.557965+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-272,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708981963
2026-08-29T21:47:39.557965+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,109,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708985049
2026-08-29T21:47:39.557965+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-127,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708985049
2026-08-29T21:47:39.557965+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,152,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708985652
2026-08-29T21:47:39.557965+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-178,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708985652
2026-08-29T21:47:39.557965+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,271,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709067673
2026-08-29T21:47:39.557965+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-333,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709067673
2026-08-29T21:47:39.557965+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,108,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708984467
2026-08-29T21:47:39.557965+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-126,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708984467
2026-08-29T21:47:39.557965+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-177,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709219550
2026-08-29T21:47:39.557965+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,150,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709219550
2026-08-29T21:47:39.557965+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-531,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709067673
2026-08-29T21:47:39.557965+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,408,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709067673
2026-08-29T21:47:39.557965+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,143,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709268573
2026-08-29T21:47:39.557965+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-168,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709268573
