poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T22:11:57.437189+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,home,,151,0,15000,account_ccy,2026-09-19T22:40:00+00:00,3735545170
2026-09-19T22:11:57.437189+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,away,,-171,0,15000,account_ccy,2026-09-19T22:40:00+00:00,3735545170
2026-09-19T22:11:57.437189+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,over,1.5,-126,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3735545170
2026-09-19T22:11:57.437189+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,under,1.5,108,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3735545170
2026-09-19T22:11:57.437189+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1236,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735498344
2026-09-19T22:11:57.437189+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2087,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735498344
2026-09-19T22:11:57.437189+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,326,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735498344
2026-09-19T22:11:57.437189+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-410,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735498344
2026-09-19T22:11:57.437189+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-245,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T22:11:57.437189+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,213,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T22:11:57.437189+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-140,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T22:11:57.437189+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,120,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T22:11:57.437189+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,139,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735524479
2026-09-19T22:11:57.437189+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-157,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735524479
2026-09-19T22:11:57.437189+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,116,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735524479
2026-09-19T22:11:57.437189+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-136,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735524479
2026-09-19T22:11:57.437189+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-264,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735535583
2026-09-19T22:11:57.437189+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,229,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735535583
