poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-12T20:32:22.164137+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,home,,152,0,10000,account_ccy,2026-09-12T21:45:00+00:00,3726359638
2026-09-12T20:32:22.164137+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,away,,-172,0,10000,account_ccy,2026-09-12T21:45:00+00:00,3726359638
2026-09-12T20:32:22.164137+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,over,2.5,-135,0,3000,account_ccy,2026-09-12T21:45:00+00:00,3726359638
2026-09-12T20:32:22.164137+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,under,2.5,115,0,3000,account_ccy,2026-09-12T21:45:00+00:00,3726359638
2026-09-12T20:32:22.164137+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ml,home,,241,0,10000,account_ccy,2026-09-12T22:15:00+00:00,3726677483
2026-09-12T20:32:22.164137+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ml,away,,-278,0,10000,account_ccy,2026-09-12T22:15:00+00:00,3726677483
2026-09-12T20:32:22.164137+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ou,over,2.5,-397,0,3000,account_ccy,2026-09-12T22:15:00+00:00,3726677483
2026-09-12T20:32:22.164137+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ou,under,2.5,317,0,3000,account_ccy,2026-09-12T22:15:00+00:00,3726677483
2026-09-12T20:32:22.164137+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-270,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T20:32:22.164137+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,224,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T20:32:22.164137+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ml,home,,-117,0,15000,account_ccy,2026-09-12T23:15:00+00:00,3726698382
2026-09-12T20:32:22.164137+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ml,away,,104,0,15000,account_ccy,2026-09-12T23:15:00+00:00,3726698382
2026-09-12T20:32:22.164137+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ou,over,2.5,-331,0,3000,account_ccy,2026-09-12T23:15:00+00:00,3726698382
2026-09-12T20:32:22.164137+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ou,under,2.5,270,0,3000,account_ccy,2026-09-12T23:15:00+00:00,3726698382
2026-09-12T20:32:22.164137+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,home,,-346,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724952312
2026-09-12T20:32:22.164137+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,away,,295,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724952312
2026-09-12T20:32:22.164137+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-12T20:32:22.164137+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-12T20:32:22.164137+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ml,home,,352,0,7500,account_ccy,2026-09-12T21:15:00+00:00,3726371718
2026-09-12T20:32:22.164137+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ml,away,,-420,0,7500,account_ccy,2026-09-12T21:15:00+00:00,3726371718
2026-09-12T20:32:22.164137+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ou,over,2.5,-218,0,3000,account_ccy,2026-09-12T21:15:00+00:00,3726371718
2026-09-12T20:32:22.164137+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ou,under,2.5,183,0,3000,account_ccy,2026-09-12T21:15:00+00:00,3726371718
2026-09-12T20:32:22.164137+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-256,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726699369
2026-09-12T20:32:22.164137+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,213,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726699369
2026-09-12T20:32:22.164137+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,home,,141,0,15000,account_ccy,2026-09-12T22:45:00+00:00,3726698382
2026-09-12T20:32:22.164137+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,away,,-159,0,15000,account_ccy,2026-09-12T22:45:00+00:00,3726698382
2026-09-12T20:32:22.164137+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,over,1.5,-151,0,3000,account_ccy,2026-09-12T22:45:00+00:00,3726698382
2026-09-12T20:32:22.164137+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,under,1.5,129,0,3000,account_ccy,2026-09-12T22:45:00+00:00,3726698382
2026-09-12T20:32:22.164137+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,274,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-12T20:32:22.164137+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-337,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-12T20:32:22.164137+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-373,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3724981818
2026-09-12T20:32:22.164137+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,300,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3724981818
2026-09-12T20:32:22.164137+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,home,,-170,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815202
2026-09-12T20:32:22.164137+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,away,,150,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815202
2026-09-12T20:32:22.164137+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-12T20:32:22.164137+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-12T20:32:22.164137+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723723633
2026-09-12T20:32:22.164137+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-118,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723723633
2026-09-12T20:32:22.164137+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:00:00Z,0,ml,home,,266,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815250
2026-09-12T20:32:22.164137+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:00:00Z,0,ml,away,,-310,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815250
2026-09-12T20:32:22.164137+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-617,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T20:32:22.164137+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,462,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T20:32:22.164137+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-247,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-12T20:32:22.164137+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,206,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-12T20:32:22.164137+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ml,home,,315,0,15000,account_ccy,2026-09-12T23:45:00+00:00,3726685390
2026-09-12T20:32:22.164137+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ml,away,,-372,0,15000,account_ccy,2026-09-12T23:45:00+00:00,3726685390
2026-09-12T20:32:22.164137+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ou,over,1.5,-188,0,5000,account_ccy,2026-09-12T23:45:00+00:00,3726685390
2026-09-12T20:32:22.164137+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ou,under,1.5,159,0,5000,account_ccy,2026-09-12T23:45:00+00:00,3726685390
