poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T23:36:09.593485+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-189,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735611076
2026-09-19T23:36:09.593485+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,166,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735611076
2026-09-19T23:36:09.593485+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-256,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735611076
2026-09-19T23:36:09.593485+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,213,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735611076
2026-09-19T23:36:09.593485+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,262,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735603796
2026-09-19T23:36:09.593485+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-305,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735603796
2026-09-19T23:36:09.593485+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,143,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735603796
2026-09-19T23:36:09.593485+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-167,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735603796
2026-09-19T23:36:09.593485+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,140,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735603886
2026-09-19T23:36:09.593485+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-158,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735603886
2026-09-19T23:36:09.593485+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,122,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735603886
2026-09-19T23:36:09.593485+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-143,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735603886
2026-09-19T23:36:09.593485+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-271,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735602750
2026-09-19T23:36:09.593485+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,234,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735602750
2026-09-19T23:36:09.593485+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,159,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735602750
2026-09-19T23:36:09.593485+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-188,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735602750
2026-09-19T23:36:09.593485+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-405,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735586687
2026-09-19T23:36:09.593485+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,340,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735586687
2026-09-19T23:36:09.593485+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,164,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735586687
2026-09-19T23:36:09.593485+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-194,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735586687
2026-09-19T23:36:09.593485+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-245,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T23:36:09.593485+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,213,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T23:36:09.593485+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-140,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T23:36:09.593485+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,120,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T23:36:09.593485+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-167,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735610845
2026-09-19T23:36:09.593485+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,148,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735610845
2026-09-19T23:36:09.593485+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-200,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735610845
2026-09-19T23:36:09.593485+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,169,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735610845
2026-09-19T23:36:09.593485+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,944,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735610986
2026-09-19T23:36:09.593485+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-1400,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735610986
2026-09-19T23:36:09.593485+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,309,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735610986
2026-09-19T23:36:09.593485+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-385,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735610986
