poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T17:39:00.814712+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-175,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735041058
2026-09-19T17:39:00.814712+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,155,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735041058
2026-09-19T17:39:00.814712+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-196,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735041058
2026-09-19T17:39:00.814712+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,166,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735041058
2026-09-19T17:39:00.814712+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,417,0,7500,account_ccy,2026-09-19T23:15:00+00:00,3735105661
2026-09-19T17:39:00.814712+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-509,0,7500,account_ccy,2026-09-19T23:15:00+00:00,3735105661
2026-09-19T17:39:00.814712+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,196,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3735105661
2026-09-19T17:39:00.814712+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-234,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3735105661
2026-09-19T17:39:00.814712+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1236,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735032139
2026-09-19T17:39:00.814712+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2087,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735032139
2026-09-19T17:39:00.814712+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,376,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735032139
2026-09-19T17:39:00.814712+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-483,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735032139
2026-09-19T17:39:00.814712+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-202,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735038464
2026-09-19T17:39:00.814712+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,178,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735038464
2026-09-19T17:39:00.814712+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-256,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735038464
2026-09-19T17:39:00.814712+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,213,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735038464
2026-09-19T17:39:00.814712+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-245,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735038136
2026-09-19T17:39:00.814712+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,213,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735038136
2026-09-19T17:39:00.814712+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,179,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735038136
2026-09-19T17:39:00.814712+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-213,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735038136
2026-09-19T17:39:00.814712+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,home,,195,0,10000,account_ccy,2026-09-19T22:10:00+00:00,3735040807
2026-09-19T17:39:00.814712+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,away,,-223,0,10000,account_ccy,2026-09-19T22:10:00+00:00,3735040807
2026-09-19T17:39:00.814712+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,over,2.5,-232,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3735040807
2026-09-19T17:39:00.814712+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,under,2.5,194,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3735040807
2026-09-19T17:39:00.814712+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,127,0,25000,account_ccy,2026-09-20T03:20:00+00:00,3735035914
2026-09-19T17:39:00.814712+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-143,0,25000,account_ccy,2026-09-20T03:20:00+00:00,3735035914
2026-09-19T17:39:00.814712+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,144,0,3000,account_ccy,2026-09-20T03:20:00+00:00,3735035914
2026-09-19T17:39:00.814712+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-169,0,3000,account_ccy,2026-09-20T03:20:00+00:00,3735035914
2026-09-19T17:39:00.814712+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,home,,-410,0,10000,account_ccy,2026-09-19T21:40:00+00:00,3735040659
2026-09-19T17:39:00.814712+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,away,,344,0,10000,account_ccy,2026-09-19T21:40:00+00:00,3735040659
2026-09-19T17:39:00.814712+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,over,1.5,-172,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3735040659
2026-09-19T17:39:00.814712+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,under,1.5,146,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3735040659
2026-09-19T17:39:00.814712+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-440,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735105661
2026-09-19T17:39:00.814712+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,366,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735105661
2026-09-19T17:39:00.814712+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,198,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735105661
2026-09-19T17:39:00.814712+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-237,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735105661
2026-09-19T17:39:00.814712+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,261,0,10000,account_ccy,2026-09-20T02:50:00+00:00,3735036291
2026-09-19T17:39:00.814712+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-303,0,10000,account_ccy,2026-09-20T02:50:00+00:00,3735036291
2026-09-19T17:39:00.814712+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,157,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735036291
2026-09-19T17:39:00.814712+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-185,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735036291
2026-09-19T17:39:00.814712+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,home,,164,0,10000,account_ccy,2026-09-19T22:40:00+00:00,3735039427
2026-09-19T17:39:00.814712+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,away,,-186,0,10000,account_ccy,2026-09-19T22:40:00+00:00,3735039427
2026-09-19T17:39:00.814712+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,over,1.5,-142,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3735039427
2026-09-19T17:39:00.814712+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,under,1.5,121,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3735039427
2026-09-19T17:39:00.814712+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-266,0,10000,account_ccy,2026-09-20T02:20:00+00:00,3735036898
2026-09-19T17:39:00.814712+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,231,0,10000,account_ccy,2026-09-20T02:20:00+00:00,3735036898
2026-09-19T17:39:00.814712+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-126,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735036898
2026-09-19T17:39:00.814712+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,108,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735036898
