poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-25T14:40:39.127619+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,165,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522544
2026-08-25T14:40:39.127619+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-195,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522544
2026-08-25T14:40:39.127619+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,132,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523365
2026-08-25T14:40:39.127619+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-155,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523365
2026-08-25T14:40:39.127619+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,home,,-277,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-25T14:40:39.127619+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,away,,230,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-25T14:40:39.127619+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ou,over,2.5,134,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-25T14:40:39.127619+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ou,under,2.5,-164,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-25T14:40:39.127619+00:00,1624,1634655581,Nick Galanti,Carlos Petruzzella,2026-08-25T23:15:00Z,0,ml,home,,-245,0,1500,account_ccy,2026-08-25T23:15:00+00:00,3703482715
2026-08-25T14:40:39.127619+00:00,1624,1634655581,Nick Galanti,Carlos Petruzzella,2026-08-25T23:15:00Z,0,ml,away,,205,0,1500,account_ccy,2026-08-25T23:15:00+00:00,3703482715
