poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-05T00:48:37.468449+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-250,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716187631
2026-09-05T00:48:37.468449+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,209,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716187631
2026-09-05T00:48:37.468449+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,home,,132,0,8000,account_ccy,2026-09-05T21:15:00+00:00,3715749188
2026-09-05T00:48:37.468449+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,away,,-152,0,8000,account_ccy,2026-09-05T21:15:00+00:00,3715749188
2026-09-05T00:48:37.468449+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,over,2.5,-219,0,2000,account_ccy,2026-09-05T21:15:00+00:00,3715749188
2026-09-05T00:48:37.468449+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,under,2.5,180,0,2000,account_ccy,2026-09-05T21:15:00+00:00,3715749188
2026-09-05T00:48:37.468449+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,home,,192,0,6000,account_ccy,2026-09-05T18:05:00+00:00,3716193649
2026-09-05T00:48:37.468449+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,away,,-224,0,6000,account_ccy,2026-09-05T18:05:00+00:00,3716193649
2026-09-05T00:48:37.468449+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,over,2.5,-161,0,1500,account_ccy,2026-09-05T18:05:00+00:00,3716193649
2026-09-05T00:48:37.468449+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,under,2.5,135,0,1500,account_ccy,2026-09-05T18:05:00+00:00,3716193649
2026-09-05T00:48:37.468449+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,home,,-160,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406706
2026-09-05T00:48:37.468449+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,away,,136,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406706
2026-09-05T00:48:37.468449+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,home,,319,0,6000,account_ccy,2026-09-05T19:15:00+00:00,3716194282
2026-09-05T00:48:37.468449+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,away,,-388,0,6000,account_ccy,2026-09-05T19:15:00+00:00,3716194282
2026-09-05T00:48:37.468449+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,over,2.5,109,0,1500,account_ccy,2026-09-05T19:15:00+00:00,3716194282
2026-09-05T00:48:37.468449+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,under,2.5,-130,0,1500,account_ccy,2026-09-05T19:15:00+00:00,3716194282
2026-09-05T00:48:37.468449+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,home,,167,0,8000,account_ccy,2026-09-05T20:45:00+00:00,3716104100
2026-09-05T00:48:37.468449+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,away,,-194,0,8000,account_ccy,2026-09-05T20:45:00+00:00,3716104100
2026-09-05T00:48:37.468449+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,over,2.5,-178,0,1500,account_ccy,2026-09-05T20:45:00+00:00,3716104100
2026-09-05T00:48:37.468449+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,under,2.5,148,0,1500,account_ccy,2026-09-05T20:45:00+00:00,3716104100
2026-09-05T00:48:37.468449+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,home,,103,0,6000,account_ccy,2026-09-05T16:35:00+00:00,3715909754
2026-09-05T00:48:37.468449+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,away,,-118,0,6000,account_ccy,2026-09-05T16:35:00+00:00,3715909754
2026-09-05T00:48:37.468449+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,over,1.5,-102,0,1500,account_ccy,2026-09-05T16:35:00+00:00,3715909754
2026-09-05T00:48:37.468449+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,under,1.5,-117,0,1500,account_ccy,2026-09-05T16:35:00+00:00,3715909754
2026-09-05T00:48:37.468449+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,home,,240,0,4000,account_ccy,2026-09-05T17:45:00+00:00,3716137473
2026-09-05T00:48:37.468449+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,away,,-284,0,4000,account_ccy,2026-09-05T17:45:00+00:00,3716137473
2026-09-05T00:48:37.468449+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,over,2.5,-167,0,1500,account_ccy,2026-09-05T17:45:00+00:00,3716137473
2026-09-05T00:48:37.468449+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,under,2.5,140,0,1500,account_ccy,2026-09-05T17:45:00+00:00,3716137473
2026-09-05T00:48:37.468449+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,home,,119,0,6000,account_ccy,2026-09-05T16:10:00+00:00,3716192926
2026-09-05T00:48:37.468449+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,away,,-136,0,6000,account_ccy,2026-09-05T16:10:00+00:00,3716192926
2026-09-05T00:48:37.468449+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,over,2.5,-249,0,1500,account_ccy,2026-09-05T16:10:00+00:00,3716192926
2026-09-05T00:48:37.468449+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,under,2.5,204,0,1500,account_ccy,2026-09-05T16:10:00+00:00,3716192926
2026-09-05T00:48:37.468449+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,137,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715441528
2026-09-05T00:48:37.468449+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715441528
2026-09-05T00:48:37.468449+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,home,,-136,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716061685
2026-09-05T00:48:37.468449+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,away,,116,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716061685
2026-09-05T00:48:37.468449+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,home,,-111,0,6000,account_ccy,2026-09-05T17:00:00+00:00,3715851433
2026-09-05T00:48:37.468449+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,away,,-103,0,6000,account_ccy,2026-09-05T17:00:00+00:00,3715851433
2026-09-05T00:48:37.468449+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,over,2.5,-204,0,1500,account_ccy,2026-09-05T17:00:00+00:00,3715851433
2026-09-05T00:48:37.468449+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,under,2.5,169,0,1500,account_ccy,2026-09-05T17:00:00+00:00,3715851433
2026-09-05T00:48:37.468449+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-218,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716072195
2026-09-05T00:48:37.468449+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,away,,183,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716072195
2026-09-05T00:48:37.468449+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,170,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640554
2026-09-05T00:48:37.468449+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-202,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640554
2026-09-05T00:48:37.468449+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716065962
2026-09-05T00:48:37.468449+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-118,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716065962
2026-09-05T00:48:37.468449+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,home,,-197,0,6000,account_ccy,2026-09-05T18:45:00+00:00,3715751283
2026-09-05T00:48:37.468449+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,away,,170,0,6000,account_ccy,2026-09-05T18:45:00+00:00,3715751283
2026-09-05T00:48:37.468449+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,over,2.5,-194,0,1500,account_ccy,2026-09-05T18:45:00+00:00,3715751283
2026-09-05T00:48:37.468449+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,under,2.5,161,0,1500,account_ccy,2026-09-05T18:45:00+00:00,3715751283
2026-09-05T00:48:37.468449+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,home,,323,0,6000,account_ccy,2026-09-05T19:45:00+00:00,3715754723
2026-09-05T00:48:37.468449+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,away,,-394,0,6000,account_ccy,2026-09-05T19:45:00+00:00,3715754723
2026-09-05T00:48:37.468449+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,over,1.5,-165,0,1500,account_ccy,2026-09-05T19:45:00+00:00,3715754723
2026-09-05T00:48:37.468449+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,under,1.5,138,0,1500,account_ccy,2026-09-05T19:45:00+00:00,3715754723
2026-09-05T00:48:37.468449+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411847
2026-09-05T00:48:37.468449+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411847
2026-09-05T00:48:37.468449+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715936466
2026-09-05T00:48:37.468449+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715936466
