poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,29,Kalshi,118,▲
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,21,FanDuel,106,▲
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,24,Caesars,118,▲
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,25,BetRivers,112,▲
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,20,BetWay,110,▲
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,26,Unibet,112,▲
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,29,Kalshi,-143,▼
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,21,FanDuel,-136,▼
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,24,Caesars,-140,▼
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,25,BetRivers,-137,▼
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,20,BetWay,-138,▼
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,26,Unibet,-137,▼
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,29,Kalshi,-307,
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,21,FanDuel,-350,▼
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,24,Caesars,-325,▼
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,25,BetRivers,-335,▼
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,20,BetWay,-333,▼
2026-09-17T18:27:40.043770+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,26,Unibet,-335,▼
