poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,quarantine_reason
2026-09-01T06:49:58.197551+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,BetOnline,sportsbook,2.0500,1.8000,+105,-125,2026-08-31T23:58:53.446394+00:00,6.85,complete,"transposed: q=0.4675 mirrors field median 0.5747 (sep 0.1493, 3 books)"
2026-09-01T07:00:20.630690+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,BetOnline,sportsbook,2.0500,1.8000,+105,-125,2026-08-31T23:58:53.446394+00:00,7.02,complete,"transposed: q=0.4675 mirrors field median 0.5747 (sep 0.1493, 3 books)"
2026-09-01T11:50:12.300945+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,BetOnline,sportsbook,2.0500,1.8000,+105,-125,2026-08-31T23:58:53.446394+00:00,11.86,complete,"transposed: q=0.4675 mirrors field median 0.5747 (sep 0.1493, 3 books)"
2026-09-01T12:21:39.948640+00:00,9700,jj aldrich|regina tarin,jj-aldrich-vs-regina-tarin-80186,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jj aldrich,regina tarin,Polymarket(US),exchange,1.4292,3.2300,-233,+223,2026-09-01T12:17:27.855324+00:00,0.07,complete,"transposed: q=0.6933 mirrors field median 0.3295 (sep 0.3410, 3 books)"
2026-09-01T12:32:05.767721+00:00,9700,jj aldrich|regina tarin,jj-aldrich-vs-regina-tarin-80186,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jj aldrich,regina tarin,Polymarket(US),exchange,1.4292,3.2300,-233,+223,2026-09-01T12:17:27.855324+00:00,0.24,complete,"transposed: q=0.6933 mirrors field median 0.3295 (sep 0.3410, 3 books)"
2026-09-01T19:59:34.475346+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6410,2.4400,-156,+144,2026-09-01T19:15:37.809529+00:00,0.73,complete,"transposed: q=0.5979 mirrors field median 0.4415 (sep 0.1170, 4 books)"
2026-09-01T20:10:57.523116+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6667,2.4400,-150,+144,2026-09-01T20:01:06.297076+00:00,0.16,complete,"transposed: q=0.5942 mirrors field median 0.4415 (sep 0.1170, 4 books)"
2026-09-01T20:22:26.133360+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6667,2.4400,-150,+144,2026-09-01T20:01:06.297076+00:00,0.36,complete,"transposed: q=0.5942 mirrors field median 0.4415 (sep 0.1170, 4 books)"
2026-09-01T20:33:34.221228+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6410,2.4400,-156,+144,2026-09-01T20:30:42.606928+00:00,0.05,complete,"transposed: q=0.5979 mirrors field median 0.4415 (sep 0.1170, 4 books)"
2026-09-01T20:44:16.005327+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6410,2.4400,-156,+144,2026-09-01T20:30:42.606928+00:00,0.23,complete,"transposed: q=0.5979 mirrors field median 0.4415 (sep 0.1170, 4 books)"
2026-09-01T20:55:17.316306+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6667,2.4400,-150,+144,2026-09-01T20:45:49.316531+00:00,0.16,complete,"transposed: q=0.5942 mirrors field median 0.4415 (sep 0.1170, 4 books)"
2026-09-01T20:57:41.877705+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6667,2.4400,-150,+144,2026-09-01T20:45:49.316531+00:00,0.2,complete,"transposed: q=0.5942 mirrors field median 0.4415 (sep 0.1170, 4 books)"
