poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-15T14:56:09.114312+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyOTMwNw==,T3V0Y29tZU5vZGU6Njg1OTIwNw==,YouWager,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+173,+173,+173,+173,2026-09-15T14:55:23.761756+00:00,2026-09-15T14:55:20.312298+00:00,0.01,O,0,complete
2026-09-15T14:56:09.114312+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyOTMwNw==,T3V0Y29tZU5vZGU6Njg1OTIwOA==,YouWager,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-205,-205,-205,-205,2026-09-15T14:55:23.761756+00:00,2026-09-15T14:55:20.312298+00:00,0.01,O,0,complete
2026-09-15T14:56:09.114312+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyOTMwMA==,T3V0Y29tZU5vZGU6Njg1OTE5NA==,Pinnacle,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+175,+175,+175,+175,2026-09-15T14:50:37.937186+00:00,2026-09-15T14:50:35.176003+00:00,0.09,O,0,complete
2026-09-15T14:56:09.114312+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyOTMwMA==,T3V0Y29tZU5vZGU6Njg1OTE5NQ==,Pinnacle,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-208,-208,-208,-208,2026-09-15T14:50:37.937186+00:00,2026-09-15T14:50:35.176003+00:00,0.09,O,0,complete
2026-09-15T14:56:09.114312+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyOTI5NA==,T3V0Y29tZU5vZGU6Njg1OTE4Mg==,Bookmaker,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+172,+172,+172,+172,2026-09-15T14:46:19.922142+00:00,2026-09-15T14:45:34.189413+00:00,0.16,O,0,complete
2026-09-15T14:56:09.114312+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyOTI5NA==,T3V0Y29tZU5vZGU6Njg1OTE4Mw==,Bookmaker,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-220,-220,-220,-220,2026-09-15T14:46:19.922142+00:00,2026-09-15T14:45:34.189413+00:00,0.16,O,0,complete
2026-09-15T14:56:09.114312+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyOTI3NQ==,T3V0Y29tZU5vZGU6Njg1OTE0Nw==,Bet365,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+182,+182,+182,+182,2026-09-15T14:31:21.425584+00:00,2026-09-15T14:31:10.245736+00:00,0.41,O,0,complete
2026-09-15T14:56:09.114312+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyOTI3NQ==,T3V0Y29tZU5vZGU6Njg1OTE0OA==,Bet365,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-250,-250,-250,-250,2026-09-15T14:31:21.425584+00:00,2026-09-15T14:31:10.245736+00:00,0.41,O,0,complete
2026-09-15T14:56:09.114312+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyOTI2Nw==,T3V0Y29tZU5vZGU6Njg1OTEzMw==,Bet105,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+175,+175,+175,+175,2026-09-15T14:18:30.023138+00:00,2026-09-15T14:18:28.790130+00:00,0.63,O,0,complete
2026-09-15T14:56:09.114312+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyOTI2Nw==,T3V0Y29tZU5vZGU6Njg1OTEzNA==,Bet105,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-208,-208,-208,-208,2026-09-15T14:18:30.023138+00:00,2026-09-15T14:18:28.790130+00:00,0.63,O,0,complete
2026-09-15T14:56:09.114312+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyOTI2NA==,T3V0Y29tZU5vZGU6Njg1OTEyNw==,Novig,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+167,+167,+167,+167,2026-09-15T14:16:17.580919+00:00,2026-09-15T14:16:07.796951+00:00,0.66,O,0,complete
