poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,BetUS,sportsbook,3.7300,1.2941,+273,-340,2026-08-12T22:40:33.236252+00:00,14.67,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,BetAnything,sportsbook,3.6000,1.2941,+260,-340,2026-08-13T11:44:16.777081+00:00,1.61,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,SXBet,exchange,3.7200,1.3067,+272,-326,2026-08-13T13:15:31.539806+00:00,0.09,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,BetOnline,sportsbook,3.7400,1.2941,+274,-340,2026-08-13T11:40:35.532867+00:00,1.67,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,4Cx,exchange,3.8400,1.3165,+284,-316,2026-08-11T15:01:32.938251+00:00,46.32,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,4casters,exchange,4.0000,1.3021,+300,-331,2026-08-13T09:11:20.004830+00:00,4.16,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Kalshi,exchange,3.8500,1.3155,+285,-317,2026-08-10T01:24:36.235838+00:00,83.94,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Circa,sportsbook,3.8000,1.2941,+280,-340,2026-08-10T20:37:07.372139+00:00,64.73,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Bookmaker,sportsbook,3.7100,1.2985,+271,-335,2026-08-12T22:15:14.743247+00:00,15.09,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Novig,exchange,4.0800,1.3067,+308,-326,2026-08-13T11:00:42.513483+00:00,2.34,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Polymarket(US),exchange,4.0000,1.3155,+300,-317,2026-08-12T21:17:23.781557+00:00,16.06,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,ProphetX,exchange,4.1500,1.3030,+315,-330,2026-08-13T03:36:26.585964+00:00,9.74,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Polymarket,exchange,4.0000,1.3155,+300,-317,2026-08-13T12:54:32.074306+00:00,0.44,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Bovada,sportsbook,3.9000,1.2778,+290,-360,2026-08-13T11:44:22.711936+00:00,1.61,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Bet105,sportsbook,3.8200,1.2874,+282,-348,2026-08-13T05:58:25.322579+00:00,7.37,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Cloudbet,sportsbook,3.7500,1.2500,+275,-400,2026-08-11T16:33:38.530736+00:00,44.79,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Pinnacle,sportsbook,3.8400,1.2849,+284,-351,2026-08-12T16:26:22.213624+00:00,20.91,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,YouWager,sportsbook,3.7000,1.2857,+270,-350,2026-08-13T01:40:44.623024+00:00,11.67,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,BetMGM,sportsbook,3.7500,1.2857,+275,-350,2026-08-11T12:22:36.405686+00:00,48.97,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,ReBet,sportsbook,3.6000,1.2778,+260,-360,2026-08-13T12:00:45.367733+00:00,1.33,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,BetRivers,sportsbook,3.7000,1.2801,+270,-357,2026-08-10T10:02:47.995798+00:00,75.3,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,MyBookie,sportsbook,3.6000,1.2778,+260,-360,2026-08-13T11:54:18.155296+00:00,1.44,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Caesars,sportsbook,3.7000,1.2857,+270,-350,2026-08-10T01:05:21.408677+00:00,84.26,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Betway,sportsbook,3.5000,1.3003,+250,-333,2026-08-12T11:26:28.306014+00:00,25.91,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,HardRockBet,sportsbook,3.7500,1.2857,+275,-350,2026-08-10T09:57:40.094064+00:00,75.39,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Stake,sportsbook,3.7500,1.2899,+275,-345,2026-08-13T12:33:51.969438+00:00,0.78,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,FanDuel,sportsbook,3.5500,1.2857,+255,-350,2026-08-13T00:01:23.667582+00:00,13.32,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Bet365,sportsbook,3.7500,1.2801,+275,-357,2026-08-11T14:00:50.397824+00:00,47.33,complete
2026-08-13T13:20:49.217295+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,DraftKings,sportsbook,3.7000,1.2941,+270,-340,2026-08-09T20:10:58.853010+00:00,89.16,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,BetUS,sportsbook,2.7000,1.4878,+170,-205,2026-08-12T22:40:33.316533+00:00,14.67,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,BetAnything,sportsbook,2.7500,1.4762,+175,-210,2026-08-13T11:44:16.783770+00:00,1.61,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,BetOnline,sportsbook,2.8000,1.4762,+180,-210,2026-08-13T11:40:35.562288+00:00,1.67,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,SXBet,exchange,2.6800,1.5000,+168,-200,2026-08-13T13:15:31.522100+00:00,0.09,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,4Cx,exchange,2.7900,1.4831,+179,-207,2026-08-11T19:41:22.839519+00:00,41.66,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,4casters,exchange,2.7500,1.5102,+175,-196,2026-08-13T11:55:13.516606+00:00,1.43,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Kalshi,exchange,2.7800,1.5155,+178,-194,2026-08-13T03:54:12.379077+00:00,9.44,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,BetMGM,sportsbook,2.6500,1.5000,+165,-200,2026-08-13T12:37:16.388142+00:00,0.73,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Circa,sportsbook,2.7000,1.5128,+170,-195,2026-08-12T20:28:13.650393+00:00,16.88,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Novig,exchange,2.8600,1.5263,+186,-190,2026-08-13T03:45:35.948842+00:00,9.59,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Bookmaker,sportsbook,2.8000,1.4651,+180,-215,2026-08-13T06:45:30.338301+00:00,6.59,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Polymarket(US),exchange,2.8600,1.5155,+186,-194,2026-08-13T03:45:50.434624+00:00,9.58,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,ProphetX,exchange,2.7400,1.5155,+174,-194,2026-08-13T13:16:20.525367+00:00,0.07,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Polymarket,exchange,2.7800,1.5376,+178,-186,2026-08-13T01:04:38.960662+00:00,12.27,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Bovada,sportsbook,2.8000,1.4651,+180,-215,2026-08-12T17:39:48.359965+00:00,19.68,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Cloudbet,sportsbook,2.7000,1.4405,+170,-227,2026-08-12T22:47:15.542265+00:00,14.56,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Pinnacle,sportsbook,2.7700,1.4762,+177,-210,2026-08-12T22:52:44.345122+00:00,14.47,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Bet105,sportsbook,2.7600,1.4785,+176,-209,2026-08-13T05:58:25.333254+00:00,7.37,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,YouWager,sportsbook,2.7700,1.4878,+177,-205,2026-08-12T19:41:10.023131+00:00,17.66,complete
